Vin,Vo,D1,D2,DT,Fs,Po,iLAC,iLDC,IS1RMS,IS2RMS,IC1RMS,IC2RMS,ILRMS,Hmax,Hmin,Bmax,Bmin,PIron,PCond,PCopp,PSw,Ploss,,,,,,
450,677.2804439,0.65,0.35,0.01,50000,4587.087997,5.617197283,10.19352888,6.080433018,8.458750481,5.051896363,0.46986752,10.41954245,40.30659532,22.89328375,0.297647684,0.166521862,8.414428375,13.32763816,0.836151991,22.4669783,45.04519682,,,,,,
450,678.8997425,0.65,0.35,0.01,100000,3072.699069,2.828608985,6.828220154,4.043435598,5.618066258,3.322648466,0.344005938,6.924009827,25.5518264,16.78313855,0.186826584,0.120399465,4.619602408,6.982229382,0.212027263,33.62284012,45.43669917,,,,,,
200,239.9494111,0.8,0.2,0.03,25000,383.8381325,2.430382424,1.919190663,0.856086871,1.886101271,0.994014303,0.141113554,2.072775246,9.716583811,2.182398298,0.070040995,0.025184372,0.314118224,1.325255109,0.156529106,1.752618341,3.54852078,,,,,,
350,465.6499612,0.75,0.25,0,50000,722.7662879,3.298002696,2.065046537,1.148219755,1.979267037,1.224133871,0.279943774,2.290321708,11.51354844,1.289740086,0.082344138,0.020906283,1.565825191,1.628994165,0.288235777,9.511647498,12.99470263,,,,,,
350,632.5298863,0.55,0.45,0,25000,1600.376228,11.81683935,4.572503509,3.249108537,3.579352599,3.134063044,0.540048352,4.834530764,32.49086187,-4.141340114,0.239610294,-0.035493168,17.54462379,4.927370512,3.700398843,3.204493316,29.37688646,,,,,,
350,497.7902571,0.7,0.3,0.03,25000,991.1805601,7.867161973,2.831944458,2.00734193,3.055767276,2.323659952,0.382885639,3.657656257,20.97312888,-3.41507324,0.15190656,-0.031534288,7.141279758,3.352301145,1.640144294,2.183121794,14.31684699,,,,,,
250,402.3678574,0.6,0.4,0.02,100000,462.5711219,1.738036396,1.850284487,1.195198967,1.518083186,0.990935809,0.213007851,1.933041916,8.429838325,3.041925497,0.06152464,0.029561137,0.911939081,1.279873761,0.080050419,7.434379982,9.706243243,,,,,,
250,318.913086,0.75,0.25,0.03,50000,1017.055564,1.965202073,4.068222257,1.944611161,3.654701622,1.776649412,0.178526022,4.141620174,15.65755221,9.565425785,0.112082362,0.06902688,0.711651289,3.088605417,0.102343508,5.0087651,8.911365314,,,,,,
300,321.7955741,0.9,0.1,0.03,25000,517.7619576,1.491712297,1.725873192,0.476551436,1.728610949,0.627262154,0.103700261,1.795773844,7.662360956,3.038052835,0.05658017,0.029540884,0.102213253,0.875198871,0.058967948,3.23819614,4.274576212,,,,,,
200,256.0436993,0.75,0.25,0.02,100000,187.3096455,0.799102176,0.936548228,0.457845781,0.855793594,0.443765683,0.101286187,0.971955207,4.141907878,1.664691133,0.035496322,0.022668476,0.120372541,0.517679281,0.016921954,4.83618215,5.491155926,,,,,,
200,243.4007626,0.8,0.2,0.02,50000,236.9757249,1.320175288,1.184878624,0.533864219,1.133960711,0.580169629,0.120165346,1.254824681,5.719395432,1.62685204,0.044586905,0.022488312,0.162103688,0.702609968,0.046185864,2.75420427,3.665103791,,,,,,
350,580.3975585,0.6,0.4,0,100000,2245.742173,2.628109033,6.416406209,4.12305456,5.037170176,3.219056605,0.312535673,6.510582673,23.96442825,15.81729025,0.174697752,0.113257689,3.88533273,6.456146327,0.183034363,21.20456307,31.72907649,,,,,,
400,539.6885934,0.7,0.3,0.03,100000,832.1822225,1.858973677,2.080455556,1.109867147,1.859766003,1.038971348,0.23730169,2.168256229,9.330821423,3.568003025,0.067459885,0.032355136,1.122700666,1.401401269,0.091578253,18.3506745,20.96635469,,,,,,
350,536.1904349,0.65,0.35,0.01,25000,958.3339416,9.203329482,2.738096976,2.290310698,3.110522019,2.536938973,0.433936699,3.863907666,22.75326132,-5.777060071,0.165454008,-0.044930933,9.678059872,3.684863131,2.244583749,2.405723892,18.01323064,,,,,,
300,352.0840156,0.85,0.15,0.03,25000,309.9078851,3.366647396,1.033026284,0.557694693,1.321183226,0.984153599,0.192337113,1.435852352,8.420684942,-2.015921984,0.061465045,-0.024365134,1.324815382,1.145664793,0.300359339,1.642573642,4.413413157,,,,,,
300,348.3557448,0.85,0.15,0.02,100000,404.5057498,0.781414127,1.348352499,0.516804836,1.270488669,0.515479568,0.098710787,1.374048184,5.391084645,2.968700851,0.042643259,0.029178987,0.13402015,0.661340097,0.016181113,11.56500092,12.37654228,,,,,,
450,477.6392481,0.95,0.05,0,100000,1520.928342,0.499187942,3.379840761,0.837021498,3.289038589,0.817886736,0.064849405,3.398073593,11.25124767,9.703765049,0.080521675,0.069954859,0.078297976,1.6987872,0.006603498,25.76282164,27.54651031,,,,,,
450,478.3481647,0.9,0.1,0.03,100000,508.4821481,0.485044643,1.129960329,0.284856293,1.105405319,0.304750385,0.065047187,1.145685052,4.254696217,2.751057824,0.036124609,0.028053144,0.043078718,0.405792649,0.00623461,19.98555108,20.44065706,,,,,,
450,560.6007383,0.8,0.2,0.01,25000,1257.092751,6.728562027,2.793539447,1.551686299,3.091069344,2.100470282,0.359731339,3.46143854,19.08924343,-1.769298856,0.137654987,-0.023169223,5.333708465,3.021612843,1.199748994,2.927231296,12.4823016,,,,,,
250,345.8376716,0.7,0.3,0.02,50000,797.3579675,2.550812553,3.18943187,1.748872714,2.797084972,1.579767684,0.220467131,3.300305618,13.84099825,5.93347934,0.098851391,0.045868035,1.1275439,2.415188979,0.172426084,4.355812941,8.070971904,,,,,,
350,578.9713675,0.6,0.4,0,100000,3352.078444,2.611840694,9.577366982,6.139452626,7.506947887,4.767709718,0.311902207,9.698950485,33.73819072,25.64148457,0.249000405,0.187511737,3.892153413,11.93976148,0.180775363,24.97499714,40.9876874,,,,,,
450,772.6962059,0.55,0.45,0.03,100000,2985.297133,3.374199872,6.633993629,4.38878774,5.141023597,3.386827276,0.42162329,6.760774726,25.79539005,15.33537045,0.18868783,0.109717212,6.779864545,6.87766781,0.301708456,33.58351515,47.54275596,,,,,,
450,493.8083164,0.9,0.1,0.01,50000,812.8221778,1.499143907,1.806271506,0.563247567,1.777907521,0.669738934,0.145431315,1.868925647,7.923114726,3.275768613,0.058247972,0.030792685,0.262340031,0.938236101,0.05955696,10.77372516,12.03385826,,,,,,
400,629.4608757,0.6,0.4,0.03,25000,3962.20994,10.46969775,9.90552485,6.409610426,8.35374541,5.471775063,0.517752309,10.53096563,46.93515855,14.47909552,0.34505974,0.103468873,13.15268392,13.92750265,2.90478613,11.06544736,41.05042006,,,,,,
250,311.7164144,0.8,0.2,0.01,25000,215.92694,3.75461076,0.86370776,0.629814666,1.25446302,1.043102609,0.2000187,1.404851383,8.497140733,-3.142152622,0.061963272,-0.030086922,1.547207687,1.198257409,0.373573202,0.927997679,4.047035977,,,,,,
200,214.1883841,0.95,0.05,0,25000,114.6916597,1.025016342,0.573458299,0.098910823,0.514950787,0.993200588,0.053157172,0.522782536,3.366496055,0.188945396,0.031275016,0.016044291,0.02861647,1.018693622,0.02784245,1.254369706,2.329522248,,,,,,
300,326.1507558,0.9,0.1,0.02,25000,265.9357888,1.789785568,0.886452629,0.299269703,0.995936658,0.570736141,0.117836155,1.04226399,5.522170781,-0.02616448,0.043416207,-0.01536701,0.572197221,0.655997186,0.084888308,1.456587182,2.769669897,,,,,,
400,570.5427936,0.7,0.3,0,50000,723.3757319,4.539161807,1.80843933,1.220302751,1.853562738,1.372151058,0.375217931,2.221026148,12.64186272,-1.429538879,0.090275551,-0.021557268,5.911786968,1.754476872,0.546005733,4.838139972,13.05040954,,,,,,
400,601.174415,0.65,0.35,0.01,25000,3614.106773,9.94398249,9.035266931,5.606428334,7.801425045,4.951741251,0.482827873,9.608832112,43.42250035,12.59615463,0.32016522,0.08995151,11.81813029,11.99326088,2.620393876,10.12151402,36.55329907,,,,,,
350,360.5385731,0.95,0.05,0.02,50000,288.8623616,0.380670892,0.825321033,0.147300366,0.821171023,0.181020501,0.040000765,0.837632211,3.148535086,1.968455319,0.03012051,0.024133303,0.00895108,0.235101243,0.003840124,6.182134267,6.430026714,,,,,,
450,620.5498341,0.7,0.3,0.02,25000,3850.820966,9.078698393,8.557379924,4.80569859,7.695542964,4.528173401,0.465300591,9.075436817,40.59986028,12.45589526,0.299783612,0.088958548,9.723023546,10.80991669,2.18420326,11.19308578,33.91022927,,,,,,
200,325.7011807,0.6,0.4,0.01,25000,707.2083942,5.73541509,3.536041971,2.475456752,3.089015353,2.191947442,0.271231568,3.959172513,19.8516235,2.07183672,0.143408961,0.024639228,2.722947258,3.394043944,0.871717136,2.263751239,9.252459576,,,,,,
200,269.8453188,0.75,0.25,0,100000,208.0471317,0.99589333,1.040235659,0.555162524,0.930268679,0.519666773,0.118601739,1.084576667,4.768365203,1.681095881,0.039029643,0.022746745,0.20429765,0.61156971,0.026282793,4.993224235,5.835374388,,,,,,
450,772.4597835,0.55,0.45,0.03,50000,2983.470586,6.743455549,6.629934635,4.538418589,5.31807409,3.650475522,0.570326607,6.992543766,31.00515347,10.10044127,0.228375738,0.072631608,12.32427126,7.385991982,1.205066108,18.73538178,39.65071113,,,,,,
450,561.2003245,0.8,0.2,0,50000,2099.638695,3.382519376,4.665863766,2.133989769,4.252497338,2.060878761,0.296355028,4.761198344,19.70708271,9.221272642,0.142316517,0.06673113,2.479517952,3.793516326,0.303198089,10.98984879,17.56608116,,,,,,
200,209.8132332,0.95,0.05,0,50000,440.2159283,0.354470401,2.201079641,0.496757497,2.157455185,0.493404014,0.037206176,2.215794229,7.372776009,6.273917767,0.054743146,0.047926914,0.011934206,0.868715736,0.003329706,3.221821556,4.105801204,,,,,,
450,560.9799075,0.8,0.2,0.03,25000,786.7461414,6.751629351,1.748324759,1.200096868,2.390264928,1.909919777,0.359923083,2.676885905,15.88483225,-5.045218742,0.113755173,-0.04062413,4.871159813,2.464297071,1.207989221,3.67049562,12.21394173,,,,,,
450,478.3035822,0.9,0.1,0.03,100000,571.9357919,0.484281825,1.270968426,0.319258067,1.24123756,0.334748106,0.065042562,1.285812836,4.69063895,3.189365293,0.038585558,0.030335674,0.045219286,0.461803533,0.006215015,20.34842182,20.86165966,,,,,,
450,548.2116282,0.8,0.2,0.03,100000,667.857754,1.493712977,1.484128342,0.664553827,1.404674704,0.699114175,0.188331984,1.557297536,6.916052975,2.285542747,0.051879564,0.025696708,0.585873975,0.886798887,0.059126229,20.60134057,22.13313966,,,,,,
250,355.9949166,0.7,0.3,0,50000,633.6619032,2.821157476,2.534647613,1.465121853,2.230462479,1.35082111,0.234306259,2.669976986,12.23020169,3.484613512,0.087365225,0.03190668,1.24771155,1.899258813,0.210911632,4.026691182,7.384573177,,,,,,
350,623.7537254,0.55,0.45,0.01,100000,864.5971333,2.862443897,2.470277524,1.749363714,1.960998778,1.385654301,0.343795574,2.62858474,12.09464836,3.221072283,0.086410968,0.030503116,3.151643935,1.918161533,0.217130004,19.61598338,24.90291885,,,,,,
450,478.1690165,0.9,0.1,0.03,100000,762.1520277,0.481979369,1.693671173,0.422702299,1.650035262,0.427931137,0.065028635,1.707506286,5.997448657,4.503312613,0.046252899,0.037521825,0.051277941,0.651288752,0.006156059,20.31907395,21.0277967,,,,,,
200,343.8754673,0.55,0.45,0.02,100000,394.16779,1.504401274,1.97083895,1.323396908,1.547947681,1.038998566,0.187630267,2.037079079,8.44142272,3.777778771,0.061600083,0.033492326,0.685707545,1.359498804,0.059975415,6.819605336,8.9247871,,,,,,
350,483.5027458,0.7,0.3,0.02,25000,1558.499368,7.106610045,4.452855338,2.638973317,4.221197276,2.71650855,0.362410057,4.980145777,24.81909712,2.788605978,0.181227187,0.028246298,4.77383134,4.614903476,1.338353518,5.463511168,16.1905995,,,,,,
400,464.5653388,0.85,0.15,0.01,50000,479.6021201,2.086712472,1.1990053,0.50858808,1.251071105,0.706259753,0.192687891,1.35347215,6.951320762,0.4825121,0.052099179,0.017293626,0.443985299,0.848946728,0.115390777,8.260508436,9.66883124,,,,,,
300,459.8199872,0.65,0.35,0.02,25000,528.5860516,7.899847276,1.761953505,1.720833793,2.337353001,2.038225926,0.372095937,2.90333142,17.70681914,-6.782707412,0.127280156,-0.051051545,6.707593467,2.689450503,1.653801055,1.955406232,13.00625126,,,,,,
250,356.4203051,0.7,0.3,0,100000,423.4514463,1.416239802,1.693805785,0.963350588,1.463371978,0.852388727,0.169825446,1.75338152,7.445969627,3.055626241,0.055205924,0.029632826,0.556039854,1.090183981,0.053151982,7.683501699,9.382877515,,,,,,
350,397.0240937,0.85,0.15,0.03,50000,630.5125239,1.519790101,1.801464354,0.649206478,1.748158152,0.729160812,0.146732672,1.867736058,7.940214154,3.228864841,0.058357785,0.030544315,0.269991508,0.99767407,0.061208692,6.796386377,8.125260647,,,,,,
250,382.8371135,0.65,0.35,0.01,25000,586.2570218,6.566093062,2.345028087,1.809330161,2.457581079,1.915449492,0.309847155,3.052676081,17.44703132,-2.907857175,0.12534037,-0.028862734,4.858837083,2.633347755,1.142509819,1.453957768,10.08865243,,,,,,
400,512.1711752,0.75,0.25,0.03,100000,655.7982817,1.599398886,1.639495704,0.809339869,1.51162957,0.803536332,0.202520145,1.717403398,7.561504956,2.603368411,0.055938538,0.027297826,0.71487902,1.031622156,0.067789035,17.08089358,18.89518379,,,,,,
250,445.5488147,0.55,0.45,0.01,100000,441.1416583,2.04471194,1.764566633,1.248852274,1.399918428,0.989262867,0.245574007,1.876505759,8.639460071,2.300853056,0.062893393,0.025773064,1.270695468,1.261976134,0.110792443,7.4052566,10.04872065,,,,,,
450,562.6273904,0.8,0.2,0,50000,1055.165268,3.425928225,2.344811707,1.125110711,2.232360343,1.279590395,0.297021334,2.502949789,12.57910504,1.958727542,0.089830696,0.024085889,1.819737894,1.762138259,0.311030081,13.65668469,17.54959092,,,,,,
200,203.8934959,0.95,0.05,0.03,50000,166.2902306,0.140639585,0.831451153,0.119749099,0.825001015,0.124464538,0.015317238,0.835600352,2.795489932,2.359507218,0.028281759,0.026066315,0.000986788,0.178054756,0.000524157,2.735081794,2.914647495,,,,,,
350,364.386394,0.95,0.05,0.01,100000,295.060987,0.25983031,0.843031391,0.173956336,0.829259319,0.18169469,0.033757736,0.850640962,3.016134295,2.210660332,0.029426344,0.025324395,0.00959964,0.237443109,0.001789062,12.40002798,12.64885979,,,,,,
450,598.1378566,0.75,0.25,0.01,25000,894.4222387,8.448927183,1.987604975,1.598362497,2.758487326,2.309767225,0.427226221,3.189992834,19.25741256,-6.93426171,0.138922444,-0.051992919,7.802735298,3.095234688,1.891685819,2.871868003,15.66152381,,,,,,
450,458.7613535,0.95,0.05,0.03,50000,841.8479178,0.316474746,1.870773151,0.269384336,1.855874416,0.27999895,0.034463758,1.879719502,6.289932624,5.308860911,0.048024407,0.042160562,0.008547142,0.549545053,0.002654141,10.17175568,10.73250201,,,,,,
200,284.7084424,0.7,0.3,0.03,25000,202.647243,4.509194653,1.013236215,0.911636898,1.387873481,1.19475848,0.218958671,1.661195947,10.13028398,-3.848219447,0.072833915,-0.033877052,2.147382923,1.410441209,0.538820165,0.882156161,4.978800459,,,,,,
300,351.4238844,0.85,0.15,0,50000,1234.987465,1.661988659,4.116624884,1.618100295,3.843387525,1.545819523,0.153142871,4.172563474,15.33761956,10.18545472,0.109733697,0.073208259,0.494115884,2.876066444,0.073198467,6.975023041,10.41840384,,,,,,
300,392.8044794,0.75,0.25,0.01,100000,1542.95359,1.323257786,5.143178635,2.547689938,4.523558575,2.235427061,0.164427062,5.193696888,17.99490334,13.8928042,0.129435123,0.099224955,0.804678024,4.295808456,0.046401796,15.82676296,20.97365124,,,,,,
400,498.5539816,0.8,0.2,0,25000,1242.780363,5.995679489,3.106950907,1.516065557,3.015352656,1.963384443,0.320100234,3.377577339,18.92485102,0.338244604,0.136417033,0.016675227,2.772624109,2.84011502,0.952626572,6.293784099,12.8591498,,,,,,
350,380.5092147,0.9,0.1,0.02,25000,361.9681562,2.088083135,1.034194732,0.34914799,1.161926104,0.66585884,0.137475516,1.215974658,6.442532529,-0.030525191,0.048956224,-0.015385008,0.699151393,0.781387007,0.115542416,1.478421681,3.074502498,,,,,,
300,322.7573894,0.9,0.1,0.03,25000,231.494072,1.55753996,0.771646907,0.245106138,0.873697593,0.498039969,0.105599,0.909785935,4.806292349,-0.022081526,0.03924691,-0.015350166,0.485717224,0.563294527,0.064287164,1.404097142,2.517396058,,,,,,
200,262.4113589,0.75,0.25,0.01,50000,344.2986064,1.779791604,1.721493032,0.88830877,1.575001673,0.869344058,0.154368994,1.809543044,8.095305385,2.577951414,0.059356231,0.027168553,0.373291222,1.122388769,0.083942941,3.361720258,4.94134319,,,,,,
200,261.4363695,0.75,0.25,0.01,25000,683.489753,3.503975447,3.417448765,1.768704701,3.142721539,1.733724273,0.183561665,3.607552275,16.02525311,5.162929229,0.114790422,0.04130797,0.938722283,2.731060326,0.325362864,1.95518429,5.950329763,,,,,,
350,425.885541,0.8,0.2,0.01,100000,906.8924702,1.154152715,2.591121343,1.117680389,2.373596971,1.046723359,0.146346808,2.6262804,9.821412872,6.243539456,0.070746314,0.047742136,0.439672972,1.575743445,0.035299815,16.58735481,18.63807104,,,,,,
450,641.5344547,0.7,0.3,0,100000,1371.888189,2.54893761,3.048640419,1.736581105,2.638007207,1.536318437,0.305675422,3.160778053,13.40163859,5.499932003,0.095693099,0.043284784,2.730688066,2.303267277,0.172172698,28.18671141,33.39283945,,,,,,
400,438.8382584,0.9,0.1,0.01,50000,770.3160681,1.329065877,1.92579017,0.594843895,1.879472919,0.669038507,0.129249374,1.974884669,8.030001637,3.909897419,0.058935283,0.034215089,0.207864905,0.968465186,0.046810027,8.738758378,9.961898496,,,,,,
250,377.4363945,0.65,0.35,0.01,50000,712.2911595,3.149568685,2.849164638,1.761128785,2.445932601,1.553462,0.26169594,3.015142848,13.71424184,3.950578915,0.097938391,0.034438645,1.684769127,2.252102131,0.262874247,4.32098152,8.520727024,,,,,,
450,772.7017708,0.55,0.45,0.02,100000,2985.340133,3.37425806,6.634089184,4.389063188,5.141345559,3.387034394,0.4217106,6.761198427,25.79577646,15.33557648,0.188690783,0.109718722,6.780139265,6.878311899,0.301718863,33.58337765,47.54354768,,,,,,
350,498.3529601,0.7,0.3,0.01,25000,551.9014953,7.897115749,1.576861415,1.542745659,2.349199539,2.063492364,0.383249369,2.811617493,17.1287998,-7.352259024,0.122968975,-0.054613612,6.645258041,2.675039066,1.652657585,2.400673817,13.37362851,,,,,,
350,396.1501415,0.85,0.15,0.03,50000,1569.349346,1.491544496,4.483855274,1.57312845,4.249804511,1.526334364,0.146482184,4.534618201,16.21184532,11.58805738,0.116168058,0.082863359,0.402632978,3.095933097,0.058954682,9.830351952,13.38787271,,,,,,
400,499.4305995,0.8,0.2,0,50000,1247.154619,3.024504928,3.117886546,1.442983139,2.87114342,1.466537683,0.263696602,3.216236873,14.35343093,4.977465656,0.102556781,0.040232104,1.616397198,2.259792568,0.242412197,10.14281163,14.2614136,,,,,,
350,483.3204203,0.7,0.3,0.02,50000,2335.986287,3.548452251,6.674246534,3.608083828,5.776063144,3.150993969,0.308219181,6.812478059,26.19026524,15.19006326,0.191705066,0.10865295,3.055708973,6.693167812,0.333675105,11.64931808,21.73186997,,,,,,
200,210.3110443,0.95,0.05,0,50000,126.3735296,0.372452171,0.631867648,0.14606799,0.629388323,0.175362475,0.037273672,0.647980212,2.536090575,1.381488843,0.026956107,0.021332701,0.007789167,0.208062705,0.003676096,2.878375289,3.097903256,,,,,,
450,810.1744187,0.55,0.45,0.01,25000,3281.912944,15.0643293,7.293139875,5.755999168,6.371931881,4.911208373,0.69024582,8.587520833,45.95844403,-0.740976802,0.338191716,-0.018422578,31.19741621,10.54252467,6.013751457,5.967180522,53.72087286,,,,,,
250,267.8592133,0.9,0.1,0.03,50000,717.4855816,0.611151787,2.869942326,0.766867907,2.786667655,0.75833457,0.06387781,2.892561149,9.844106481,7.949535943,0.070899219,0.058417672,0.045657853,1.397563712,0.009897922,3.719397351,5.172516839,,,,,,
350,400.6462286,0.85,0.15,0.02,50000,1605.174005,1.636855297,4.586211443,1.676017031,4.325677105,1.618253195,0.157424056,4.641972747,16.75438118,11.68012976,0.120186,0.083505895,0.498768645,3.263177964,0.071001324,9.695425402,13.52837334,,,,,,
350,436.8031796,0.8,0.2,0,25000,635.990059,5.280801801,1.817114454,1.003725158,1.992013278,1.537956905,0.280438311,2.232480797,13.8182976,-2.552187983,0.098687776,-0.027037734,3.0893202,1.924436827,0.739001993,2.545988349,8.298747369,,,,,,
450,467.7131615,0.95,0.05,0.01,100000,2187.556014,0.319914514,4.861235588,0.980777815,4.773517412,0.959189084,0.043321619,4.877533193,15.56569782,14.57396283,0.111407308,0.104158294,0.033942288,2.770980578,0.00271215,29.4155341,32.22316912,,,,,,
